word,start_time,end_time
following,1620654809.4274778,1620654810.5841484
download,1620654811.596976,1620654812.7536428
h,1620654813.772964,1620654814.6798182
him,1620654815.6999466,1620654816.5071108
without,1620654817.5370998,1620654818.5439606
per,1620654819.557454,1620654820.3135395
access,1620654821.314936,1620654822.4723392
think,1620654823.4942741,1620654824.3519087
north,1620654825.3609807,1620654826.3203733
resources,1620654827.3446522,1620654828.7038784
current,1620654829.721741,1620654830.6800597
posts,1620654831.6723804,1620654832.7802784
big,1620654833.8008165,1620654834.6084642
media,1620654835.6201503,1620654836.6291723
law,1620654837.6442735,1620654838.4508245
control,1620654839.4652948,1620654840.525041
water,1620654841.5517583,1620654842.5111923
history,1620654843.5209198,1620654844.6280115
pictures,1620654845.649935,1620654846.7083857
size,1620654847.7057261,1620654848.8151004
art,1620654849.8283503,1620654850.6346896
personal,1620654851.6482534,1620654852.655103
since,1620654853.6663058,1620654854.7736838
including,1620654855.7863212,1620654856.9949458
guide,1620654858.0152147,1620654858.9722486
shop,1620654859.9865432,1620654860.892733
directory,1620654861.9156127,1620654863.175366
board,1620654864.1761277,1620654865.0840926
location,1620654866.1009085,1620654867.3085043
change,1620654868.3267977,1620654869.3335016
white,1620654870.3452647,1620654871.2514834
text,1620654872.265391,1620654873.3238518
small,1620654874.3214395,1620654875.3776655
rating,1620654876.4032712,1620654877.4624476
rate,1620654878.4553387,1620654879.3610961
hey_siri,1620654880.3748314,1620654881.6320033
government,1620654882.655095,1620654883.813455
children,1620654884.8277903,1620654885.8843906
during,1620654886.9057512,1620654887.9637854
usa,1620654888.982963,1620654890.2404404
return,1620654891.2370143,1620654892.2948606
students,1620654893.3113818,1620654894.6185298
v,1620654895.6373308,1620654896.5465639
shopping,1620654897.5624018,1620654898.6715975
account,1620654899.7003472,1620654900.7593985
times,1620654901.8122423,1620654902.871032
sites,1620654903.8810854,1620654905.043348
level,1620654906.0593452,1620654907.0161076
digital,1620654908.0315185,1620654909.0882552
profile,1620654910.1036353,1620654911.1609068
previous,1620654912.1779082,1620654913.33557
form,1620654914.352483,1620654915.3093815
events,1620654916.3218126,1620654917.3807237
love,1620654918.4044497,1620654919.2103329
old,1620654920.228845,1620654921.0359745
john,1620654922.0467124,1620654923.052746
main,1620654924.0747743,1620654925.0335681
call,1620654926.048705,1620654926.9048686
hours,1620654927.9259758,1620654928.9342446
image,1620654929.9478996,1620654930.853947
department,1620654931.8733037,1620654933.1823363
title,1620654934.1757176,1620654935.1371167
description,1620654936.151238,1620654937.5094764
non,1620654938.521894,1620654939.479311
k,1620654940.509741,1620654941.316303
y,1620654942.3365343,1620654943.343469
insurance,1620654944.3601487,1620654945.769239
another,1620654946.7858622,1620654947.7438252
why,1620654948.7670982,1620654949.6251884
shall,1620654950.6309934,1620654951.5871851
property,1620654952.580128,1620654953.6363218
class,1620654954.6675446,1620654955.7240725
cd,1620654956.7297592,1620654957.7863672
still,1620654958.7818105,1620654959.7878523
money,1620654960.7968805,1620654961.7531164
quality,1620654962.770186,1620654963.879515
every,1620654964.9002366,1620654965.8585904
listing,1620654966.870299,1620654967.928679
content,1620654968.9568422,1620654970.064381
country,1620654971.0736058,1620654972.0798674
private,1620654973.0948355,1620654974.1008499
little,1620654975.1188095,1620654976.024763
visit,1620654977.0364969,1620654977.993986
save,1620654979.0015192,1620654979.959997
tools,1620654980.9787338,1620654982.0354679
low,1620654983.0482411,1620654983.8542542
hey_alexa,1620654984.8656716,1620654986.223278
reply,1620654994.761369,1620654995.7695823
customer,1620654996.7825882,1620654997.8416817
december,1620654998.8546581,1620655000.0137925
compare,1620655001.01773,1620655002.026457
movies,1620655003.0400686,1620655004.19925
include,1620655005.1924756,1620655006.2515326
college,1620655007.2634993,1620655008.2710507
value,1620655009.2889705,1620655010.3951993
article,1620655011.3889205,1620655012.3949313
york,1620655013.3971264,1620655014.3033466
man,1620655015.3101392,1620655016.267185
card,1620655017.2854671,1620655018.0936477
jobs,1620655019.091331,1620655020.249423
provide,1620655021.2692869,1620655022.3260071
j,1620655023.3299618,1620655024.2859232
food,1620655025.3084714,1620655026.214191
source,1620655027.2065086,1620655028.3126004
author,1620655029.3202503,1620655030.281655
what_is_food,1620655031.294053,1620655032.6521535
different,1620655061.669082,1620655062.7773275
press,1620655063.7929373,1620655064.8003747
u,1620655065.8129442,1620655066.720829
learn,1620655067.736975,1620655068.642997
sale,1620655069.660726,1620655070.6678286
around,1620655071.6800451,1620655072.6871607
print,1620655073.7034357,1620655074.610122
course,1620655075.6278443,1620655076.5850165
job,1620655077.599859,1620655078.5592453
canada,1620655079.5512261,1620655080.6081347
process,1620655081.6150382,1620655082.7219768
teen,1620655083.7387726,1620655084.5946503
room,1620655085.6040719,1620655086.5102642
stock,1620655087.5209634,1620655088.5788963
training,1620655089.5784132,1620655090.5847857
too,1620655091.5818112,1620655092.3378453
credit,1620655093.3523166,1620655094.310546
point,1620655095.3274574,1620655096.23636
join,1620655097.2486188,1620655098.3060637
science,1620655099.3126194,1620655100.520778
men,1620655101.5237868,1620655102.431279
categories,1620655103.446768,1620655104.8547244
advanced,1620655105.869739,1620655106.9766536
west,1620655107.9829016,1620655108.9420385
sales,1620655109.9337728,1620655111.0920563
look,1620655112.109489,1620655112.8654692
english,1620655113.8686078,1620655114.977177
left,1620655115.9911332,1620655116.9478388
team,1620655117.9617226,1620655118.7697062
estate,1620655119.7846198,1620655120.8438194
box,1620655121.8445015,1620655122.9068866
conditions,1620655123.9156802,1620655125.2244575
hey_siri,1620655126.24605,1620655127.5050406
select,1620655128.5084214,1620655129.4656858
windows,1620655130.4760833,1620655131.6339533
photos,1620655132.6454802,1620655133.8542285
gay,1620655134.8653903,1620655135.7743666
thread,1620655136.7861073,1620655137.6917846
week,1620655138.6528022,1620655139.513591
category,1620655140.5308518,1620655141.6882136
note,1620655142.6787431,1620655143.5854645
live,1620655144.6025994,1620655145.4591613
large,1620655146.477452,1620655147.4350224
gallery,1620655148.4479084,1620655149.5558944
table,1620655150.5691454,1620655151.4759076
register,1620655152.4984035,1620655153.6578846
however,1620655154.6512034,1620655155.7101479
june,1620655156.7252777,1620655157.6842523
october,1620655158.6877637,1620655159.7954826
november,1620655160.819448,1620655161.9761918
market,1620655162.965734,1620655164.0241618
library,1620655165.0388322,1620655166.196046
really,1620655167.2150156,1620655168.2730293
action,1620655169.2965262,1620655170.3530278
start,1620655171.3708742,1620655172.3780131
series,1620655173.395362,1620655174.6549382
model,1620655175.6743326,1620655176.6333494
features,1620655177.639818,1620655178.8492339
air,1620655179.8718925,1620655180.6292431
industry,1620655181.6381469,1620655182.8476985
plan,1620655183.857991,1620655184.8144796
human,1620655185.83385,1620655186.8429663
provided,1620655187.860526,1620655189.069779
tv,1620655190.0850298,1620655191.0419748
yes,1620655192.0384982,1620655193.0953116
required,1620655194.112636,1620655195.320086
second,1620655196.338815,1620655197.394732
hot,1620655198.4269142,1620655199.2828887
accessories,1620655200.3083508,1620655201.768292
cost,1620655202.7596116,1620655203.6678238
movie,1620655204.677872,1620655205.6361465
forums,1620655206.6327367,1620655207.7918172
march,1620655208.8124337,1620655209.818595
la,1620655210.8372583,1620655211.645527
september,1620655212.667982,1620655213.8769233
better,1620655214.900147,1620655215.8579006
say,1620655216.8574414,1620655217.815918
questions,1620655218.8310812,1620655220.0890982
july,1620655221.0913062,1620655222.1025374
yahoo,1620655223.1203315,1620655224.1773875
going,1620655225.1929138,1620655226.2002082
medical,1620655227.1875973,1620655228.1937475
test,1620655229.199493,1620655230.1062882
hey_siri,1620655231.1319098,1620655232.3892024
friend,1620655233.384795,1620655234.3921027
come,1620655235.3948257,1620655236.2005851
dec,1620655237.2076714,1620655238.0643666
server,1620655239.0800896,1620655240.036109
pc,1620655241.0564559,1620655242.0634584
study,1620655243.0781934,1620655244.1349137
application,1620655245.1373465,1620655246.4958591
cart,1620655247.5062594,1620655248.364418
staff,1620655249.3745456,1620655250.4844067
articles,1620655251.4932714,1620655252.7508433
san,1620655253.76552,1620655254.8245547
feedback,1620655255.8379154,1620655256.9470472
again,1620655257.9643729,1620655258.920951
play,1620655259.940118,1620655260.7465012
looking,1620655261.7639728,1620655262.7731094
issues,1620655263.7928243,1620655264.899817
april,1620655265.9204907,1620655266.8767314
never,1620655267.8825197,1620655268.8393407
users,1620655269.848768,1620655271.1055222
complete,1620655272.1249316,1620655273.2339637
street,1620655274.2437878,1620655275.3009095
topic,1620655276.293068,1620655277.2014894
comment,1620655278.2109318,1620655279.169288
financial,1620655280.166144,1620655281.4739993
things,1620655282.484201,1620655283.5430853
working,1620655284.5327003,1620655285.6405697
against,1620655286.647874,1620655287.80701
standard,1620655288.8183897,1620655289.977253
tax,1620655290.9863489,1620655291.9957342
person,1620655293.0118923,1620655293.9680479
below,1620655294.967101,1620655295.8729517
mobile,1620655296.8833442,1620655297.9420693
less,1620655298.9703379,1620655299.9290447
got,1620655300.9351413,1620655301.8435125
blog,1620655302.852503,1620655303.8095675
party,1620655304.8224769,1620655305.7788804
payment,1620655306.7981076,1620655307.8060982
equipment,1620655308.809706,1620655310.068036
login,1620655311.0867305,1620655312.0963395
student,1620655313.1067407,1620655314.2157762
let,1620655315.232924,1620655316.0409734
programs,1620655317.0649343,1620655318.324558
offers,1620655319.339714,1620655320.447781
legal,1620655321.4599936,1620655322.4166057
above,1620655323.431794,1620655324.2884848
recent,1620655325.3100846,1620655326.41867
park,1620655327.442101,1620655328.2483184
stores,1620655329.2627282,1620655330.4220366
side,1620655331.4394028,1620655332.4456756
act,1620655333.4651525,1620655334.2716584
ok_google,1620655335.2860866,1620655336.7459033
problem,1620655337.758613,1620655338.7654793
red,1620655339.7878835,1620655340.6466632
give,1620655341.6645029,1620655342.4724412
memory,1620655343.465806,1620655344.523115
performance,1620655345.5392976,1620655346.7963362
social,1620655347.8060074,1620655348.865067
q,1620655349.885976,1620655350.6945057
august,1620655351.7195575,1620655352.7781165
quote,1620655353.7918148,1620655354.6481636
language,1620655355.666104,1620655356.8267198
story,1620655357.8370972,1620655358.8966842
sell,1620655359.914214,1620655360.8224993
options,1620655361.8338947,1620655363.0439055
experience,1620655364.0630584,1620655365.4716814
rates,1620655366.4977965,1620655367.5563936
create,1620655368.5571504,1620655369.5130162
key,1620655370.5298498,1620655371.2871532
body,1620655372.2992861,1620655373.35705
young,1620655374.376488,1620655375.3330219
america,1620655376.351877,1620655377.4596074
important,1620655378.4634979,1620655379.6214519
field,1620655380.6201584,1620655381.5766044
few,1620655382.5932107,1620655383.5023437
east,1620655384.5244222,1620655385.4822733
paper,1620655386.4938734,1620655387.3527598
single,1620655388.3500094,1620655389.3586433
ii,1620655390.3738985,1620655391.129593
age,1620655392.1475465,1620655393.0573008
activities,1620655394.0730872,1620655395.4830866
club,1620655396.4812932,1620655397.2883368
example,1620655398.2876832,1620655399.445999
girls,1620655400.4366806,1620655401.593817
additional,1620655402.6115758,1620655403.7190206
password,1620655404.7409444,1620655405.8492358
z,1620655406.8673358,1620655407.7734413
latest,1620655408.7875965,1620655409.8955588
something,1620655410.9106648,1620655412.018974
road,1620655413.0331156,1620655413.8902156
gift,1620655414.8982625,1620655415.8565476
question,1620655416.879672,1620655417.9360359
changes,1620655418.939033,1620655420.1466353
night,1620655421.1564603,1620655422.0651147
ca,1620655423.082468,1620655424.1894262
hard,1620655425.1970305,1620655426.1564093
texas,1620655427.1500297,1620655428.3065567
oct,1620655429.3310237,1620655430.5879576
pay,1620655431.5971859,1620655432.3525767
four,1620655433.3423047,1620655434.1986573
poker,1620655435.2184055,1620655436.1248887
status,1620655437.1370032,1620655438.3442059
hey_alexa,1620655439.3683193,1620655440.7284553
browse,1620655449.2771587,1620655450.3869715
issue,1620655451.3979466,1620655452.3044975
range,1620655453.3244064,1620655454.3835206
building,1620655455.3805978,1620655456.439682
seller,1620655457.4557023,1620655458.415178
court,1620655459.4260445,1620655460.2335536
february,1620655461.2467659,1620655462.405043
always,1620655463.4255772,1620655464.5868962
result,1620655465.6071632,1620655466.61686
audio,1620655467.6267595,1620655468.5844855
light,1620655469.5766115,1620655470.4847364
write,1620655471.4879637,1620655472.3961875
war,1620655473.4088395,1620655474.26487
nov,1620655475.281411,1620655476.390501
offer,1620655477.4127548,1620655478.319165
blue,1620655479.3367062,1620655480.2432122
groups,1620655481.2612808,1620655482.4197917
al,1620655483.439083,1620655484.196242
easy,1620655485.2076058,1620655486.1641982
given,1620655487.16139,1620655488.1675186
files,1620655489.180688,1620655490.3395815
event,1620655491.3536632,1620655492.310877
release,1620655493.324382,1620655494.4316192
analysis,1620655495.4548213,1620655496.7137382
request,1620655497.7344275,1620655498.89309
fax,1620655499.8988492,1620655500.9581788
china,1620655501.958897,1620655502.9678633
making,1620655503.9752636,1620655505.0339327
picture,1620655506.0533829,1620655507.012024
needs,1620655508.026207,1620655509.0862446
possible,1620655510.1100454,1620655511.118683
might,1620655512.1370914,1620655513.0457888
professional,1620655514.6255653,1620655515.8331594
yet,1620655516.853799,1620655517.7618282
month,1620655518.7843246,1620655519.740526
major,1620655520.7614467,1620655521.7174873
star,1620655522.731201,1620655523.7391648
areas,1620655524.7559175,1620655525.9145043
future,1620655526.9408119,1620655527.9469366
space,1620655528.9682486,1620655530.1245935
committee,1620655531.1297314,1620655532.1858675
hand,1620655533.179812,1620655534.1381323
sun,1620655535.1580274,1620655536.1144717
cards,1620655537.1224296,1620655538.1311643
problems,1620655539.1499207,1620655540.35916
london,1620655541.380124,1620655542.3900251
washington,1620655543.3911948,1620655544.7003887
meeting,1620655545.706473,1620655546.714867
rss,1620655547.7294762,1620655548.9898312
become,1620655549.9775732,1620655550.8858569
hey_siri,1620655551.88865,1620655553.1466959
interest,1620655554.1325922,1620655555.2425473
id,1620655556.2422004,1620655556.9998128
child,1620655558.0313427,1620655558.9881968
keep,1620655560.0283372,1620655560.8370056
enter,1620655561.8333414,1620655562.6901126
california,1620655563.7131917,1620655565.0729702
share,1620655566.061139,1620655566.9675274
similar,1620655568.0498905,1620655569.0588765
garden,1620655570.0708754,1620655571.1275456
schools,1620655572.1370103,1620655573.3457532
million,1620655574.3675842,1620655575.374498
added,1620655576.3904545,1620655577.2969403
reference,1620655578.3206856,1620655579.5803986
companies,1620655580.5945833,1620655581.8543525
listed,1620655582.8773518,1620655583.934228
baby,1620655584.9291468,1620655585.9361267
learning,1620655586.9466705,1620655587.9542928
energy,1620655588.963996,1620655589.9729624
run,1620655590.9860055,1620655591.8944378
delivery,1620655592.913074,1620655594.0727298
net,1620655595.0920067,1620655595.9502163
popular,1620655596.9605732,1620655597.969281
term,1620655598.9910705,1620655599.8479424
film,1620655600.8632457,1620655601.8200364
stories,1620655602.8302736,1620655604.1388655
put,1620655605.150756,1620655605.907032
computers,1620655606.9000323,1620655608.2072868
journal,1620655609.2197042,1620655610.2762182
reports,1620655611.266265,1620655612.4242823
co,1620655613.4352164,1620655614.19297
try,1620655615.1975968,1620655616.054986
welcome,1620655617.050803,1620655618.0582852
central,1620655619.060556,1620655620.1184545
images,1620655621.138343,1620655622.249108
president,1620655623.2681015,1620655624.4270341
notice,1620655625.4385214,1620655626.5456245
